"CLASS","Gender","AGE_mean","AGE_median","AGE_mode","AGE_min","AGE_max","Urea_mean","Urea_median","Urea_mode","Urea_min","Urea_max","Cr_mean","Cr_median","Cr_mode","Cr_min","Cr_max","HbA1c_mean","HbA1c_median","HbA1c_mode","HbA1c_min","HbA1c_max","Chol_mean","Chol_median","Chol_mode","Chol_min","Chol_max","TG_mean","TG_median","TG_mode","TG_min","TG_max","HDL_mean","HDL_median","HDL_mode","HDL_min","HDL_max","LDL_mean","LDL_median","LDL_mode","LDL_min","LDL_max","VLDL_mean","VLDL_median","VLDL_mode","VLDL_min","VLDL_max","BMI_mean","BMI_median","BMI_mode","BMI_min","BMI_max"
"N","F",43.984375,44.5,50,25,77,4.384375,4,4.7,2,13.5,57.921875,53,55,6,175,4.5015625,4.85,4,0.9,5.6,4.35,4.2,4.2,0.5,9.5,1.484375,1.3,1.3,0.6,5.9,1.3265625,1.2,1.2,0.5,4,2.5875,2.55,3,0.3,4.9,0.690625,0.65,0.6,0.2,1.4,32.421875,22,24,20,245
"N","M",44.6410256410256,44,50,26,77,5.16666666666667,4.7,3.8,2,22,70.7948717948718,64,74,28,203,4.65641025641026,4.9,5.4,0.9,5.6,4.13589743589744,4.1,3.7,0,7.6,1.85641025641026,1.6,1.3,0.6,5.9,1.06410256410256,0.9,0.9,0.5,2.4,2.68717948717949,2.6,2.4,0.9,4.9,1.35897435897436,0.8,0.8,0.4,14.5,33.4871794871795,22,21,19,246
"P","F",41.4705882352941,40,49,30,50,3.87647058823529,3.3,5.7,2.1,5.7,49.5882352941176,47,53,37,79,6.05882352941176,6,6,5.7,6.4,4.74705882352941,4.7,4.7,2.1,5.6,1.87647058823529,1.7,1.7,1.2,5.3,1.17941176470588,1.1,1.4,0.7,2.5,2.65588235294118,2.8,3.3,1.35,3.9,0.982352941176471,0.7,0.7,0.6,2.4,24.1764705882353,24,25,19,32
"P","M",44.1388888888889,49,50,30,55,4.81111111111111,4.7,4.8,3.1,17.1,73.8611111111111,62,59,46,344,5.97777777777778,6,6,5.7,6.4,4.5,4.35,4,2,6.5,2.24444444444444,2.1,1.3,0.8,5.3,1.10277777777778,1,1,0.6,1.9,2.41666666666667,2.5,1.9,0.8,3.9,0.983333333333333,0.85,0.9,0.4,2.4,28.6944444444444,24,24,19,195
"Y","F",55.5694050991501,55,55,20,79,4.84277620396601,4.3,4.3,1.2,24,58.9320113314448,51,56,20,401,9.09082152974504,8.9,8,3.7,16,5.07818696883853,5,4.4,2,9.7,2.42889518413598,2.1,2,0.5,13.8,1.30339943342776,1.1,1,0.2,9.9,2.52481586402266,2.5,2.5,0.6,5.3,1.11274787535411,1,0.9,0.2,6.3,52.5920679886686,30,26,20,2836
"Y","M",55.1163265306122,55,55,26,77,5.48967959183673,4.9,4.1,0.5,38.9,77.8285714285714,65.5,56,26,800,8.71489795918367,8.5,9,2,15.9,4.86208163265306,4.8,4.9,0.6,10.3,2.47042857142857,2,2.1,0.3,12.7,1.1365306122449,1.1,1.1,0.4,6.3,2.67934693877551,2.5,2.5,0.5,9.9,2.67734693877551,1,0.9,0.1,35,185.530612244898,31,30,19,4775
"Y","f",55,55,55,55,55,4.1,4.1,4.1,4.1,4.1,34,34,34,34,34,13.9,13.9,13.9,13.9,13.9,5.4,5.4,5.4,5.4,5.4,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,3.1,3.1,3.1,3.1,3.1,0.7,0.7,0.7,0.7,0.7,33,33,33,33,33
